id,name,brewery,brand,price,description,imageUrl,purchaseUrl,oldId
"eivasgk5","作（ざく） 雅乃智 中取り","Unknown",,"2640","<p>商品詳細 三重県鈴鹿市に蔵を構える清水清三郎商店。「作（ざく）」は、地元で収穫されたお米のみを使用し醸される蔵の自信作！ こちらは、雅乃智を製造する過程で、もろみを搾る際最初に出た荒走りと最後の責めの部分を除いた、一番クリアな「中取り」のみを詰めたお酒です。 雅乃智の「優しさと気品を兼ね備えた、花の様に純粋で奥行きのある味わい」が更に極まった、繊細かつエレガントな味わいをお楽しみください！ 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-577x433_webp_ad30291f-efe9-4f88-afa5-682fe5b51ccd.png","https://a.r10.to/hkSrip","eivasgk5"
"noyioxaq","加茂錦 荷札酒 月白 純米大吟醸","Unknown",,"3960","<p>商品詳細 荷札酒は、若い造り手が醸した次世代のお酒。フレッシュ感と柔らかさのバランスが良く、食事に合うように甘さを抑え、食べ合わせの広さと飲み飽きしない味わいを特徴に造られています。 こちらの月白は加茂錦流の淡麗辛口が表現されたお酒。シンプルな日本的色彩と吟香、同居する鮮度とナチュラルな深み…そんな香味がお楽しみいただける1本です。 また冷蔵保管（-5～5℃）での年単位の熟成にも適しています。 </p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-577x433_webp_8312d4f7-345f-4b82-ab06-aaa443053fa4.png","https://a.r10.to/h5t7Dx","noyioxaq"
"y4b42xrp","風の森 ALPHA1 DRY 次章への鍵","Unknown",,"1793","<p>商品詳細 「アルコール分を抑えながらもバランスの取れた酒質」で人気の「ALPHA 1」。その「ALPHA 1」のDRYタイプの限定酒です。甘さを抑えつつより爽やかな果実感と心地よい酸味を表現。このお酒単体や、軽いおつまみとでも十分にお楽しみいただけますが、食事との相性も抜群。通常の「ALPHA 1」との飲み比べもおすすめです。 </p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-765x900_v-fs_webp_28b54906-2720-48c5-b72b-664f0bf29816.jpg","https://a.r10.to/hkGWdo","y4b42xrp"
"f2rntizg","初亀 ( はつかめ ) 純米吟醸 東条山田錦","Unknown",,"2090","<p>精米歩合 55% 商品詳細 純米吟醸のスタンダード。熟した南国フルーツを思わせる香り。酸と旨味のバランスが良く、口当たりは非常に滑らか。焼津の削り節をはじめとする和風出汁の椀物、淡白な旬の白身魚との相性が抜群です。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-612x408_v-fs_webp_a4a77958-d6e6-412f-8e14-d19d6d15d231.png","https://a.r10.to/hkJY8M","f2rntizg"
"gxuoimgf","初亀 純米吟醸 おりがらみ 生酒","Unknown",,"4180","<p>商品詳細 酒米の王様と称される山田錦の最高峰「特A地区東条産山田錦」を贅沢に使用して醸された純米吟醸新酒！ しぼりたての爽快感に僅かな澱が絡むことで、新酒の繊細な味わいに厚みが加わります。うすにごりでありながら味わいはややドライでキレがよく、お料理と共にお楽しみ頂きたい1本です。 </p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-350x350_5b1ea172-7ff3-490f-be28-42cf6979d872.webp","https://a.r10.to/hkgfy3","gxuoimgf"
"uoexowp_","紀土 -KID- 大吟醸","Unknown",,"2310","<p>商品詳細 兵庫特A地区の山田錦を使用。 蔵人皆で試行錯誤し、醸した若手蔵人責任仕込みと、これまでの経験と技術を駆使して醸した杜氏仕込みのフュージョン。 透き通るようなフルーティーな香りで、甘みが口の中に広がりキレのあるフィニッシュでバランスのとれた大吟醸です。 購入ページへ（外部サイト） その他商品一覧 紀土（KID） 紀土 しぼりたて　純米吟醸 720ml ¥ 1,513 (税込) 紀土（KID） 紀土　純米吟醸　夏ノ疾風 720ml ¥ 1,350 (税込) 紀土（KID） 紀土 -KID- 大吟醸 720ml ¥ 2,310 (税込) 紀土（KID） 紀土 KID 純米大吟醸 山田錦 720ml ¥ 1,540 (税込) 紀土（KID） 紀土 白麹仕込 純米酒 720ml ¥ 1,980 (税込) 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-400x400_webp_6a92147a-85c0-4f85-8450-830c1e8366a4.jpg","https://a.r10.to/h5LrLL","uoexowp_"
"w7s5tljl","紀土 KID 純米大吟醸 山田錦","Unknown",,"1540","<p>商品詳細 山田錦50%精米、華やかでフルーティーな吟醸香が女性人気の高い純米大吟醸です。純米大吟醸ならではの甘みと旨みを存分に味わえます。おすすめは、キリっと冷やしてワイングラスに注ぎ、コクや旨味が際立つチーズに合わせて楽しむこと。リゾットなどイタリアンにもぴったりで、香り豊かなハーブとも絶妙に調和します。「紀土」という名前には、紀州の風土を生かして、若い飲み手にも愛されるお酒を造っていきたいという気持ちがあらわれています。 購入ページへ（外部サイト） その他商品一覧 紀土（KID） 紀土 しぼりたて　純米吟醸 720ml ¥ 1,513 (税込) 紀土（KID） 紀土　純米吟醸　夏ノ疾風 720ml ¥ 1,350 (税込) 紀土（KID） 紀土 -KID- 大吟醸 720ml ¥ 2,310 (税込) 紀土（KID） 紀土 KID 純米大吟醸 山田錦 720ml ¥ 1,540 (税込) 紀土（KID） 紀土 白麹仕込 純米酒 720ml ¥ 1,980 (税込) 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-375x500_webp_4376ad0e-4989-473b-828c-fdccd49edcc4.png","https://a.r10.to/hN5ON2","w7s5tljl"
"o8t1bf0a","亀の翁　純米大吟醸","久須美酒造株式会社（清泉 / 夏子の酒）","清泉 / 夏子の酒","4400","<p>商品詳細 「夏子の酒」ゆかりの蔵、久須美酒造（新潟県）が満を持して送り出す名品。「亀の翁」。数量限定正価販売です。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-600x600_v-fs_webp_d06316a3-f2c3-4346-8b5f-6dcee04c1ca1.jpg","https://a.r10.to/hUjnXG","o8t1bf0a"
"2pa8kasb","醸し香【翠】　－かもしか みどり－（季節限定酒）","Unknown",,"2000","<p>商品詳細 米をほとんど削らず、乳酸発酵により米のタンパク質を少なくして造った希少な日本酒。濃厚な甘味とシャープな酸味、ふくよかな香りが特長。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-341x299_webp_34c2c51f-5cf7-4ffa-9744-a911556ce83c.jpg",,"2pa8kasb"
"1uyqdxpt","【柱焼酎仕込み】金升朱（あか）ラベル","Unknown",,"1320","<p>精米歩合 60% 商品詳細 乙焼酎を添加した「柱焼酎仕込」の清酒です。 「柱焼酎仕込」とは、江戸元禄期の酒造技術書「童豪酒造記」の中で「味がしゃんとし、足が強く候」とあり、アルコールを強化し清酒の腐造を防ぐ、古来よりの乙焼酎添加製法のことです。 特約店限定販売のお酒です。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-630x630_v-fs_webp_5e4c3355-3d81-40d8-ad21-b622a45adebe.jpg","https://a.r10.to/hkheNQ","1uyqdxpt"
"vzhg3xeu","金升 碧ラベル","Unknown",,"946","<p>商品詳細 夏は冷酒でスッキリとキレのある味わいを。冬は濃いめの料理と相性抜群な熱燗で◎特に「とびきり燗（55度前後）」がおすすめでコク深くそれでいてスッキリとした熱燗が楽しめます。 購入ページへ（外部サイト） その他商品一覧 金升（KANEMASU） 【柱焼酎仕込み】金升朱（あか）ラベル 720ml ¥ 1,320 (税込) 金升（KANEMASU） 金升 碧ラベル 720ml ¥ 946 (税込) 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-500x500_160c6149-c345-45e5-b2b2-532ee3f22f3d.webp","https://a.r10.to/h56BFk","vzhg3xeu"
"uwr0369n","かたふね 本生しぼりたて 特別本醸造","合資会社竹田酒造店（かたふね）","かたふね","1595","<p>商品詳細 しぼったお酒を火入れせず生のまま瓶詰めしています。 日本酒本来の旨味、香りが存分に楽しめます。 寒い冬の時期だからこそお届けできる贅沢な味わいです。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-626x672_v-fs_webp_d1053a23-8f38-4a85-b2d6-d156ec5244f4.jpg","https://a.r10.to/hNyKCl","uwr0369n"
"tumv-qul","かたふね 純米吟醸","合資会社竹田酒造店（かたふね）","かたふね","2426","<p>商品詳細 「米」，「米麹」だけで造られた本格派の優れもの。日本酒本来の「米」の味を十分に引き出した濃厚芳醇な日本酒の原点ともいえる味わいです。 購入ページへ（外部サイト） その他商品一覧 かたふね（KATAFUNE） かたふね 本生しぼりたて 特別本醸造 720ml ¥ 1,595 (税込) かたふね（KATAFUNE） かたふね 純米吟醸 720ml ¥ 2,310 (税込) かたふね（KATAFUNE） かたふね 純米酒 720ml ¥ 1,529 (税込) 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-313x372_webp_3253704e-302f-40ee-91a0-44acdb34ce88.jpg","https://a.r10.to/h5ZOqO","tumv-qul"
"lnwhhy-q","かたふね 純米酒","合資会社竹田酒造店（かたふね）","かたふね","1529","<p>商品詳細 「米」，「米麹」だけで造られたお酒の普及版です。お気軽に「大地の恵み」をお楽しみください。 購入ページへ（外部サイト） その他商品一覧 かたふね（KATAFUNE） かたふね 本生しぼりたて 特別本醸造 720ml ¥ 1,595 (税込) かたふね（KATAFUNE） かたふね 純米吟醸 720ml ¥ 2,310 (税込) かたふね（KATAFUNE） かたふね 純米酒 720ml ¥ 1,529 (税込) 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-313x372_webp_be1e2aa1-2be2-403b-8490-59fde2556534.jpg","https://a.r10.to/hNrwan","lnwhhy-q"
"wmjp8-uk","加藤酒造 越後屋 米ラベル 純米吟醸","加藤酒造株式会社（清正 / 越後屋）","清正 / 越後屋","1333","<p>商品詳細 このお酒「越後屋米ラベル純米吟醸」は、5℃位の温度で良さが発揮されます。米の華やかな味わい、旨みを封じ込めました。よく冷やしてたお酒の温度が口の中でほんのり上がる時、瑞々しさと、甘酸っぱさが広がります。舌の上で馴染み、しなやかな味わいになり、喉を通ると軽やかに消えて行きます、鮮やかな味わいをお楽しみいただけます。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-500x500_webp_5a3dba32-3708-425e-935f-e084de59d732.jpg","https://amzn.to/428ciNo","wmjp8-uk"
"i9ymrdwt","越後美人　純米大吟醸酒","Unknown",,"4650","<p>商品詳細 「山田錦」を100％使用、精米歩合は40％で造りました。果樹のような華やかな香りと柔らかい酸味が感じられるお酒です。フルーティーな後味で、冷やしてお召し上がり頂くのがお勧めです。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-412x550_webp_d23ab755-7922-450a-a34f-3a24f4cae108.jpg","https://a.r10.to/hkuuva","i9ymrdwt"
"njyqfbhv","越後美人 純米吟醸","Unknown",,"2629","<p>商品詳細 新潟県産米の「越淡麗」と「越いぶき」を使って造りました。さらりとした味わいの中に、深いコクと、ふくらみのあるうまみが広がります。夏は少し冷やして、冬は人肌の燗でお楽しみください。 購入ページへ（外部サイト） その他商品一覧 越後美人（ECHIGO BIJIN） 越後美人　純米大吟醸酒 720ml ¥ 3,850 (税込) 越後美人（ECHIGO BIJIN） 越後美人 純米吟醸 720ml ¥ 2,629 (税込) 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-750x750_v-fs_webp_cc4b586e-9021-4ed3-9def-8d13556ce80a.jpg","https://a.r10.to/hkkrXk","njyqfbhv"
"9likintu","群亀 銀撰","関原酒造株式会社（群亀）","群亀","2560","<p>商品詳細 どんな料理とも相性抜群の定番の辛口。キレとコク、旨みのバランスがよく、冷や、ぬる燗、熱燗いずれもお楽しみいただけます。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-400x400_webp_5d10ff82-5431-4c8c-977b-cac87325a97e.jpg","https://a.r10.to/hk6OZp","9likintu"
"7agnmjsc","越後長岡藩　純米吟醸","Unknown",,"1254","<p>商品詳細 厳選した国産米だけを使用して造った純米酒です。コクとキレのある飲み口をお楽しみいただけます。 購入ページへ（外部サイト） その他商品一覧 群亀（GUNKI） 群亀 銀撰 1800ml ¥ 2,560 (税込) 越後長岡藩（ECHIGO NAGAOKAHAN） 越後長岡藩　純米吟醸 720ml ¥ 1,254 (税込) 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-500x500_webp_b5697816-3c72-4cc3-91fc-dcc4a43343b6.png","https://a.r10.to/hNd7uA","7agnmjsc"
"_5acsxce","越後 雪紅梅 純米大吟醸 越淡麗仕込","Unknown",,"5000","<p>商品詳細 契約栽培米「越淡麗」を小タンクで丹念に仕込んだ贅沢な逸品。気品ある華やかな香りと甘美な味わいが特徴です。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-600x720_v-fs_webp_bbd14f90-cd49-43e8-9f14-121ab9882a49.png","https://a.r10.to/h55uGj","_5acsxce"
"x70x5vvx","越後雪紅梅 純米大吟醸","Unknown",,"2800","<p>精米歩合 45% 商品詳細 口に含むと広がる上質な旨み。 芳醇にして優雅な香りを醸す品格ある味わい。 凛としたかぐわしさが印象的な辛口の純米大吟醸。 燗酒コンテスト2024 プレミアムぬる燗部門 金賞! 購入ページへ（外部サイト） その他商品一覧 越後 雪紅梅（ECHIGO SEKKOUBAI） 越後 雪紅梅 純米大吟醸 越淡麗仕込 720ml ¥ 5,000 (税込) 越後 雪紅梅（ECHIGO SEKKOUBAI） 越後雪紅梅 純米大吟醸 720ml ¥ 2,800 (税込) 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-600x720_v-fs_webp_9dbd93c8-efc9-4381-9080-7d60a9c7c330.png","https://a.r10.to/hkSfUO","x70x5vvx"
"pjryp4mi","鮎正宗 純米酒","鮎正宗酒造株式会社（鮎正宗）","鮎正宗","1320","<p>商品詳細 マイルドで上品なタイプの純米酒。 やや甘口で、味わいに深みがあります。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-640x640_26c1d137-4713-4197-8e97-8a8690681191.webp","https://a.r10.to/h57VLO","pjryp4mi"
"paia79fd","鮎正宗　鮎　純米吟醸　金ラベル","鮎正宗酒造株式会社（鮎正宗）","鮎正宗","2200","<p>商品詳細 「鮎正宗」の定番品、伝統の味わいを受け継ぐ純米吟醸。 香り高く、マイルドで上品な味わい。清涼感の後に深みを含んだ余韻が 広がります。 ※正規特約店限定品です。 購入ページへ（外部サイト） その他商品一覧 鮎正宗（AYUMASAMUNE） 鮎正宗 純米酒 720ml ¥ 1,320 (税込) 鮎（AYU） 鮎正宗　鮎　純米吟醸　金ラベル 720ml ¥ 2,200 (税込) 飲める・買えるお店</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-1200x800_v-fms_webp_1c36272d-83ef-4bb4-9209-0b61d8686668.png","https://a.r10.to/hNNC8t","paia79fd"
"wafymqqe","ヒメノイ calm(カーム) ","石塚酒造株式会社（姫の井 / かめぐち酒）","姫の井 / かめぐち酒","3795","<p>カームは石塚酒造の伝統もち米四段仕込みになり、ジューシーさを最大限に引き出すと共に乳酸菌酒母のマイルドな酸味により青りんごのような味わいが特徴的です！<br><br>今期は精米方法を変更し扁平精米にしました。結果的には酒質がキレイになりました。酒質がキレイになることでもち米由来の甘みと乳酸菌酒母の酸味がハッキリしたと感じます！</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-624x832_v-fs_webp_6deba36a-f4b8-4a0e-9059-3bc05731d4f5.jpg","https://a.r10.to/hkaWzN","wafymqqe"
"teugdf5e","至　純米吟醸　生原酒","Unknown",,"3980","<p>商品詳細 佐渡産の酒造好適米越淡麗を使用した純米吟醸の生原酒です。 至 純米吟醸 搾りたて生は、新酒らしいフレッシュ感と、厚みのある旨味、穏やかに広がる吟醸香を楽しめます。 新潟の酒造りにおいて、主力となる酒米は五百万石でした。 この米は割れやすく大吟醸には不向きという性質があり、他県産の山田錦を使わざるをえませんでした。 原料米・水・技術をすべて県内産で完結させる「オール新潟」をめざして開発された酒米が越淡麗（こしたんれい）です。 山田錦を母に、五百万石を父に持つこの酒米は、高精米に耐えタンパク質含有率が低いという特徴があります。 そのため、キレが良く柔らかな酒質が特徴です。 また吟醸造りのときの香りは、山田錦の血統をしっかりとうけついでいることを確認させてくれます。 米どころ新潟がプライドをかけて開発した酒造好適米越淡麗の実力を、とっくりとご堪能ください。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-635x635_v-fs_webp_25a2b568-45aa-4b82-8c96-3873b72dae26.jpg","https://a.r10.to/hgA2NV","teugdf5e"
"lrlfnvaq","蓬莱 純米吟醸 家伝手造り","Unknown",,"2998","<p>商品詳細 贅沢な米使いをする蓬莱の定番酒。派手さを求めず、気品ある素直な味わいの純米吟醸を目指した自信作です。 ＡＮＡ国際線ファーストクラスでも採用された、お米本来の香りと綺麗な味わいは、 合わせるお料理や場所を選ばず、幅広い世代にご好評いただいております。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-1000x1000_v-fs_webp_62cd2bdf-8045-4a72-abaf-55b56df9e259.jpg","https://a.r10.to/hNYfl3","lrlfnvaq"
"xg5bfgeo","三井の寿 純米吟醸 山田錦 +14 大辛口","Unknown",,"1639","<p>商品詳細 珍しいダブルA面ラベルの日本酒です。 片面は日本酒らしい漢字の白ラベル、もう片面はマンガ「スラムダンク」の三井寿のユニフォームをイメージして日本酒度を+14で醸した赤ラベルです。 作者が「三井の寿」のファンで登場人物の名前に取り入れたことからのラベルデザイン。 山田錦を9号酵母で仕込み、辛口でありながらお米の旨味を残した純米吟醸です。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-500x500_webp_8b7d132b-ad83-4e0b-9731-9344cb5b4aa0.png","https://a.r10.to/hNIF3K","xg5bfgeo"
"jcknphvd","東洋美人 壱番纏 ( いちばんまとい ) 純米大吟醸","Unknown",,"3850","<p>商品詳細 「一番纏」は“いちばんまとい”と読み、 一番の晴れ着という思いを込めて名付けられました。 旨み・香り・キレ・きれいな酸が 絶妙にして最上のバランスを保っています。 限りない透明感とどこまでも続く深い余韻は 是非試して欲しい逸品です！ 長州産『山田錦』を40％まで磨き上げた純米大吟醸です。 一口飲むと思わず「旨い！」と言ってしまうお酒です。 非常に上品、エレガントで高貴な感じがあります。 ほのかに香る吟醸香とすべるような滑らかな舌触りが最高です！ 優しく柔らかく繊細で透明感があり、お米の旨みと上品な後口のキレ味が抜群です。 ゆっくり味わって飲むと癒してくれる、そんなお酒です。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-699x699_v-fs_webp_a8455401-494b-4bbb-b21c-aba6d9fdcc7e.jpg","https://a.r10.to/h5PXEV","jcknphvd"
"a-stjlhr","醸し人 九平次　別誂　純米大吟醸","Unknown",,"5500","<p>商品詳細 三ツ星レストランご用達の醸し人九平次最高峰の1本！ 九平次シリーズ最高峰の1本「別誂」！「別誂　べつあつらえ」は特別に注文して作るという意味、それだけこだわり抜いた逸品です。 パリ・三ツ星レストランでも求められた純米大吟醸酒をぜひお試しください！ 淡い柑橘系の香りの奥に果実の香りがかすかに漂い、山田錦のポテンシャルを感じる濃厚な甘味と旨味を兼ね備えつつ透明感と上品さを感じさせる味わいはさすがです。 微炭酸を感じさせ、余韻を残しつつ綺麗に収まる感じは、お酒の味わいを感じて頂きながら料理の邪魔をしない感じになってます。 また、温度帯・グラスで味わいが変わりますので是非お試しください！ 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-500x500_webp_7f350de9-75fa-4dea-90be-4f2f725dc25d.png","https://a.r10.to/h5sgVi","a-stjlhr"
"koil-s8c","59Takachiyo CHAPTER 15 純米吟醸 秋田酒こまち 無濾過 生原酒","Unknown",,"1870","<p>商品詳細 日本全国の酒米を巻機山の伏流水と扁平精米で仕込む、ハイスペックな純米吟醸酒シリーズ。 今回使用する秋田酒こまちは、日本屈指の酒どころ秋田で1998年に生れた比較的新しい酒米です。 山田錦と美山錦の長所を受け継いだこの酒米は、香たかく上品で軽快な味わいがもちあじとなっています。 蔵元の手で最高の状態で醸されたこの一本、ぜひお試しください。 購入ページへ（外部サイト） その他商品一覧 たかちよ（TAKACHIYO） たかちよ STRAWBERRYMOON 扁平精... 720ml ¥ 1,980 (税込) 59Takachiyo 59Takachiyo CHAPTER 15 ... 720ml ¥ 1,870 (税込) 飲める・買えるお店</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-700x1000_v-fs_webp_d8828d5a-b71b-48a4-ae22-855596d172c2.jpg","https://a.r10.to/hkzlJa","koil-s8c"
"n24wodo0","あべ＋（プラス）","阿部酒造株式会社（あべ / VEGA）","あべ / VEGA","2420","<p>商品詳細 新製品シリーズ「あべ+(プラス)」！ 「+(プラス)」には3つの意味が込められています。 1.自社で出た酒粕から製造した粕取焼酎を発酵中の日本酒にプラス。2.純米酒の良さと、蒸留酒である焼酎が融合。従来のあべシリーズに新しい味わいをプラス。3.阿部酒造の酒造りをさらに前進させるという意味でのプラス。 あべ+はロット毎で味わいをチューニング。今回は、焼酎由来のキレをしっかり感じる味わいです！ 天ぷらなどの揚げ物などと相性◎ 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-500x500_webp_1adfb9d5-2b3d-44b5-90bf-fef1b3591a6c.png","https://a.r10.to/h9l0vP","n24wodo0"
