id,name,brewery,brand,price,description,imageUrl,purchaseUrl,oldId
"inb5gif0","土田　Meat Lovers Only","Unknown",,"2750","<p>精米歩合 90% 商品詳細 「世界一肉に合う」をコンセプトに、完全会員制の低温調理肉と日本酒のペアリング専門店「29ON」とコラボして誕生した肉にぴったりの日本酒です。 自然環境まかせの特殊な日本酒醸造技術である「菩提もと」で十分に育った蔵付き（野生）酵母が「山廃もと」の過酷な環境でさらにパワフルに育ち、複雑かつ旨味が強い、肉にぴったりのお酒が誕生しました。 購入ページへ（外部サイト） その他商品一覧 シン・ツチダ シン・ツチダ 五百万石 720ml ¥ 1,700 (税込) 土田シリーズ（TSUCHIDA SERIES） 【IMADEYA限定】土田 生もと別誂 720ml ¥ 2,200 (税込) 土田シリーズ（TSUCHIDA SERIES） 土田 生もと 別誂 令和五酒造年度仕込み５号 720ml ¥ 2,800 (税込) 譽國光（HOMAREKOKKO） こうじの恵　石けん（100g） ml ¥ 700 (税込) 譽國光（HOMAREKOKKO） こうじの恵　トライアルセット 0ml ¥ 1,100 (税込) 飲める・買えるお店</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-800x800_v-fs_webp_9bdd0e07-80ec-44ae-8151-71ab8738fd01.jpg","https://imadeya.co.jp/products/8387782443173?srsltid=AfmBOoppWpdSqXhHBp4wj4PvS5Hkm2ZI4j8Aw-OnF-I4T0ptC-hELMv4","inb5gif0"
"whspsacj","作　純米吟醸　インプレッション　M　2024","Unknown",,"2035","<p>商品詳細 火入れでありながらもまるで絞りたての生酒のような、フレッシュな香味や風味をできるだけ再現する原酒を造れないかと試行錯誤を重ねて生まれた「インプレッションシリーズ」。 開栓時にはフレッシュで華やかな香りと微炭酸が心地よく口中を刺激します。 アルファベットはベースにしている酒の頭文字です。こちらは「M／恵乃智」です。 それぞれの味わいの違いをお楽しみいただけます。よく冷やしてお召し上がりください。 購入ページへ（外部サイト） その他商品一覧 作（ZAKU） 作（ざく） 雅乃智 中取り 750ml ¥ 2,640 (税込) 作（ZAKU） 作　純米吟醸　インプレッション　M　2024 750ml ¥ 2,035 (税込) 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-800x800_v-fs_webp_9dda3c93-2578-442b-9a01-243b63a04e50.jpg","https://a.r10.to/h5yUVi","whspsacj"
"x8mtyiix","惣誉　新・純米酒　","Unknown",,"1595","<p>「惣誉 新・純米酒」<br>惣誉酒造の新しいタイプの純米酒です。「地の酒に生きる」を理念に掲げ、地元の食卓にいつも並ぶ酒を理想としている惣誉酒造が、改めて今の食卓を考えて開発した食中酒。<br>手ごろな値段で日常使いしやすく、食事を邪魔しない綺麗な味わいを持ったお酒です。</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-800x800_v-fs_webp_aa2633d6-8ed1-46f9-9628-e13e01bb0593.jpg","https://a.r10.to/hPbkf8","x8mtyiix"
"rifykha8","一ノ蔵 特別純米 超辛口 1800ml","株式会社一ノ蔵（一ノ蔵 / すず音）","一ノ蔵 / すず音","2715","<p>商品詳細 超辛口らしい清涼感と軽快でシャープな味わいが特徴。程よい酸味と苦味、そして後味のキレが超辛口らしさを醸し出します。清流を思わせる清々しい華やかな香りが全体の香りを引き締めます。料理の味も引き立てる、飲み応えある特別純米酒をお楽しみください。 購入ページへ（外部サイト） その他商品一覧 一ノ蔵（ICHINOKURA） 一ノ蔵 Madena（までな） 720ml ¥ 6,000 (税込) 一ノ蔵（ICHINOKURA） 一ノ蔵 特別純米 超辛口 1800ml ¥ 2,715 (税込) 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-560x560_webp_dc14317e-8003-427b-83f1-47e9a5a0f1bf.jpg","https://a.r10.to/hPTKDq","rifykha8"
"1cqimjnn","土田 研究醸造Data33 Tsuchida12 7号酵母仕込","Unknown",,"2017","<p>商品詳細 定番のTsuchida12(6号酵母)と同じ仕込みでありながら、7号酵母を使用することで、7号らしい独自の個性を引き出した特別な日本酒に。 低アルコールで、夏に飲むには最適。氷入れても味がへたらないです。度数が低くても水っぽい薄さはなく、甘さも酸味もしっかりとあります。 日本酒初心者な方ほどオススメ。軽くて飲みやすいため、飲む方を選ばず、友人や家族との集まり、特別なディナー、飲み会など、様々なシーンでおすすめしやすい1本です。 購入ページへ（外部サイト） その他商品一覧 シン・ツチダ シン・ツチダ 五百万石 720ml ¥ 1,700 (税込) 土田シリーズ（TSUCHIDA SERIES） 【IMADEYA限定】土田 生もと別誂 720ml ¥ 2,200 (税込) 土田シリーズ（TSUCHIDA SERIES） 土田 生もと 別誂 令和五酒造年度仕込み５号 720ml ¥ 2,800 (税込) 譽國光（HOMAREKOKKO） こうじの恵　石けん（100g） ml ¥ 700 (税込) 譽國光（HOMAREKOKKO） こうじの恵　トライアルセット 0ml ¥ 1,100 (税込) 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-1000x1000_v-fs_webp_c87cc0e2-57fa-413e-be32-4b2e1bad1c8d.png","https://a.r10.to/hkaWgc","1cqimjnn"
"q5rfeudj","浦里 純米吟醸 生もと 1800ml","Unknown",,"3850","<p>商品詳細 銘柄「霧筑波」「浦里」を醸す、茨城県つくば市に蔵を構える浦里酒造店。「浦里」は6代目蔵元 浦里知可良氏が醸すブランドです。 こちらは、茨城県産の「五百万石」を生もと仕込で醸した純米吟醸酒です。 厳密に管理された生もとは、速醸以上に綺麗な酒質で幅のある味わいになるそう！ 生もとの微生物の遷移が広大な宇宙の営みの様であること、つくば市はJAXAが所在するなど宇宙研究が盛んな街であることから、宇宙をモチーフにしたラベルになっています。</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-800x800_v-fs_webp_7847a731-a7ef-4518-a554-cefcd1eeb1d1.jpg","https://a.r10.to/h5cq56","q5rfeudj"
"okfk4yak","惣誉（そうほまれ） ひやおろし 生もと仕込 特別純米酒","Unknown",,"1760","<p>商品詳細 田園風景と青い空が広がり、彼方には日光連山を望む栃木県東部ののびやかな自然の中に蔵を構える惣誉酒造。惣誉の井戸水は、清らかな鬼怒川水系の伏流水。まろやかでおいしく、惣誉の酒質の源となっています。 こちらは、兵庫県の特A地区で栽培された「山田錦」を100％使用し、江戸時代から続く伝統的な生もと仕込みで醸されたひやおろし。 柔らかい口当たりながら、密度の高い旨みが感じられます。 購入ページへ（外部サイト） その他商品一覧 惣譽（SOHOMARE） 惣誉　新・純米酒　低アルコール 720ml ¥ 1,496 (税込) 惣譽（SOHOMARE） 惣誉（そうほまれ） ひやおろし 生もと仕込 特... 720ml ¥ 1,760 (税込) 飲める・買えるお店</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-1000x1000_v-fs_webp_ad51847a-2d6b-420e-b4f6-ab93193dd7e5.png","https://a.r10.to/hkgfZT","okfk4yak"
"axqiu2bw","IMA 牡蠣のための日本酒","今代司酒造株式会社（今代司）","今代司","1848","<p>商品詳細 日本酒ペアリングを楽しむための1本 牡蠣に合わせて飲んでいただきたい純米酒、その名も「IMA 牡蠣のための日本酒」。牡蠣と合わせるため、開発に3年の歳月をかけてようやく完成した日本酒です。 発売開始からご好評をいただき、オイスターバーを始めとする料飲店様からも多くのご用命をいただいています。もう日本酒は、和食だけのものではありません。白ワインのような甘酸っぱさは、ワイン派さんや日本酒ビギナーさんへも自信を持っておすすめします。いつものおちょこはもちろんですが、ワイングラスやシャンパングラスでどうぞ。 【ペアリングにおすすめの料理】牡蠣料理、カルパッチョなどのシーフード料理、カプレーゼなど どうして牡蠣と合うの？3つのポイント ①白ワインのような甘酸っぱい味わいが、生牡蠣はもちろんソテーやボイル、燻製された牡蠣にもよく合います。さらに、純米酒らしいお米の旨みが牡蠣のおいしさをふくらませてくれます。 ②鉄分を多く含むワインと魚介類を合わせると、生臭さを感じる場合があります。実は、魚介類の生臭さは鉄分によって増幅します。ワインに含まれる鉄分が反応して生臭さを感じる成分を発生させてしまうのです。「IMA 牡蠣のための日本酒」は一般的なワインと比較して鉄分含有量が100分1程度。牡蠣の生臭さを抑えてくれます。さらに、たっぷり含まれる酸がお口の中をリフレッシュさせてくれます。 ③特殊な清酒酵母が生み出したリンゴ酸が含まれています。リンゴ酸には牡蠣の栄養分を体に摂り込みやすくするはたらきがあります。酒蔵が醸す新たな可能性をお楽しみください。 「IMA (アイ・エム・エー)」とは？ 今代司のイニシャルであると同時に、Innovation(革新・発明)／Mastery(司・熟練)／Art(芸術・技術) の頭文字をとりました。 今代司酒造は&quot;今と古をむすぶ&quot;ことを理念の1つとしていますが、古くからの伝統を大切にすると同時に新しいコンセプトやデザインにもこだわり、これからも&quot;今の時代に合ったお酒の楽しみ方を創造&quot;してまいります。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-1100x1100_v-fs_webp_8408e900-ccac-49bd-8665-47f4bf7de6d1.jpg","https://a.r10.to/hF3DlB","axqiu2bw"
"tsnyicmk","風の森 山田錦 807 生酒","Unknown",,"1496","<p>商品詳細 低精白でありながら、超低温長期発酵によって山田錦の個性を存分に引き出しました。80％精米ならではのフルボリュームの味わいと独特の酸味がバランスよく調和しています。 【807シリーズ】 お米をあまり磨かず大地のエネルギーを発酵に活かし豊かな複雑味を最大化したシリーズ。 購入ページへ（外部サイト） その他商品一覧 風の森（KAZE NO MORI） 風の森 ALPHA1 DRY 次章への鍵 720ml ¥ 1,496 (税込) 風の森（KAZE NO MORI） 能登の酒を止めるな！奥能登の白菊 2本セット 720ml ¥ 6,600 (税込) 風の森（KAZE NO MORI） 風の森 山田錦 807 生酒 720ml ¥ 1,496 (税込) 風の森（KAZE NO MORI） 風の森 秋津穂 657 生酒 720ml ¥ 1,397 (税込) 風の森（KAZE NO MORI） 風の森 秋津穂 507 生酒 720ml ¥ 1,798 (税込) 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-500x500_webp_8038a5e3-2e43-400b-ad68-85dbc5606ca3.jpg","https://a.r10.to/hkohk0","tsnyicmk"
"fssfecfa","風の森 秋津穂 657 生酒","Unknown",,"1397","<p>商品詳細 風の森にとって醸造適性に優れた秋津穂は全量が地元の契約栽培米です。 秋津穂純米は風の森のスタンダード。 穏やかな白いブドウや青い果実を思わせる香り。 口に含むと発酵時の炭酸ガスを感じるときは爽やかに、落ち着いたのちは密度の高まった甘味うま味と酸味や渋みのボリューム感あるバランスが特徴。 1998年、風の森始動。全ては風の森峠の秋津穂米から始まった。風土を醸す。風の森の代表酒。 購入ページへ（外部サイト） その他商品一覧 風の森（KAZE NO MORI） 風の森 ALPHA1 DRY 次章への鍵 720ml ¥ 1,496 (税込) 風の森（KAZE NO MORI） 能登の酒を止めるな！奥能登の白菊 2本セット 720ml ¥ 6,600 (税込) 風の森（KAZE NO MORI） 風の森 山田錦 807 生酒 720ml ¥ 1,496 (税込) 風の森（KAZE NO MORI） 風の森 秋津穂 657 生酒 720ml ¥ 1,397 (税込) 風の森（KAZE NO MORI） 風の森 秋津穂 507 生酒 720ml ¥ 1,798 (税込) 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-500x500_webp_f1ed729e-8171-486c-8c12-55a7324518ee.jpg","https://a.r10.to/hNCjTt","fssfecfa"
"_86qw4gx","風の森 秋津穂 507 生酒","Unknown",,"1798","<p>商品詳細 地元の契約栽培米、秋津穂を全量使用。 口中に含むと、洋梨のような爽やかな香り。無濾過無加水ならではの膨らみある味わいとキレの良さをバランスよくお楽しみいただけます。 【507シリーズ】 お米をたくさん磨いてデリケートに発酵を進め、滑らかな質感、豊かな果実味を最大化したシリーズ。 購入ページへ（外部サイト） その他商品一覧 風の森（KAZE NO MORI） 風の森 ALPHA1 DRY 次章への鍵 720ml ¥ 1,496 (税込) 風の森（KAZE NO MORI） 能登の酒を止めるな！奥能登の白菊 2本セット 720ml ¥ 6,600 (税込) 風の森（KAZE NO MORI） 風の森 山田錦 807 生酒 720ml ¥ 1,496 (税込) 風の森（KAZE NO MORI） 風の森 秋津穂 657 生酒 720ml ¥ 1,397 (税込) 風の森（KAZE NO MORI） 風の森 秋津穂 507 生酒 720ml ¥ 1,798 (税込) 飲める・買えるお店</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-400x400_webp_0ce8cc76-c014-4167-8360-c4be46f4f592.jpg","https://a.r10.to/hkdUHV","_86qw4gx"
"ippwzsxx","稲里 純米 山田錦","Unknown",,"2640","<p>商品詳細 日本食、特に鮨や会席料理等、淡く繊細な味わいが時間をかけて少しずつ、代わる代わる出てくる料理を美味しく食べることを目的としました。スペック的には純米大吟醸なのですが、料理を邪魔しないよう香りを控えめに醸造、料理の余韻を膨らませる優しくまあるい旨味と、シャープにスッと消える後味のキレの両立を追求。インパクトは弱いかもしれませんが、だからこそ良い仕事をする脇役に徹する実力派です。 購入ページへ（外部サイト） その他商品一覧 稲里（INASATO） 稲里 純米大吟醸 日々是好日 720ml ¥ 3,960 (税込) 稲里（INASATO） 稲里 純米吟醸 720ml ¥ 1,870 (税込) 稲里（INASATO） 稲里 搾りたて 生 大吟醸 720ml ¥ 2,420 (税込) 稲里（INASATO） 稲里 純米 山田錦 720ml ¥ 2,640 (税込) 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-400x600_v-fs_webp_55d14853-3ca7-474b-9402-cfd89fe8d4d8.jpg","https://a.r10.to/h5H5wk","ippwzsxx"
"n0n-ap5h","【ふるさと納税】花の井 大吟醸 720ml","Unknown",,"5000","<p>商品詳細 1782年創業の老舗酒蔵が贈るプレミアム日本酒。 酒米の最高峰「山田錦」を磨いて中心部分のみを贅沢に使用した大吟醸酒です。 蔵の片隅にある深井戸から汲み上げた筑波山水系伏流水を用い、代々伝わる伝統の技法により仕込みました。 キリッと冷やして、フルーティな香りとキレの良い後味をお楽しみください。 購入ページへ（外部サイト） その他商品一覧 飲める・買えるお店</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-600x600_4484103f-002b-4d9d-a21c-7e00d1548751.webp","https://a.r10.to/hNSXDN","n0n-ap5h"
"iejbrkba","菊盛 純米酒","Unknown",,"1001","<p>商品詳細 お米の旨みを引き出した純米酒。すっきりとクセがなく、色んなお料理に合わせられます。旬の味覚とあわせてお楽しみください。冷でも燗でも、美味しく召し上がっていただけます。 購入ページへ（外部サイト） その他商品一覧 菊盛（KIKUSAKARI） スパークリング清酒　淡雫 300ml ¥ 539 (税込) 菊盛（KIKUSAKARI） 菊盛 純米酒 720ml ¥ 1,001 (税込) 菊盛（KIKUSAKARI） 菊盛 山廃原酒 720ml ¥ 1,782 (税込) 菊盛（KIKUSAKARI） 菊盛 純米吟醸 720ml ¥ 2,662 (税込) 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-800x800_v-fs_webp_e425698d-72c3-4ad9-8fb3-ce151bd919ab.jpg","https://a.r10.to/h58Ing","iejbrkba"
"4nyydupa","菊盛 山廃原酒","Unknown",,"1782","<p>商品詳細 古来より伝わる山廃仕込の純米酒。一年以上も酒蔵の中でじっくりと熟成させました。お米の旨みをじっくりと引き出した芳醇な味わいが特徴です。 購入ページへ（外部サイト） その他商品一覧 菊盛（KIKUSAKARI） スパークリング清酒　淡雫 300ml ¥ 539 (税込) 菊盛（KIKUSAKARI） 菊盛 純米酒 720ml ¥ 1,001 (税込) 菊盛（KIKUSAKARI） 菊盛 山廃原酒 720ml ¥ 1,782 (税込) 菊盛（KIKUSAKARI） 菊盛 純米吟醸 720ml ¥ 2,662 (税込) 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-800x800_v-fs_webp_94ad86cd-95ec-4520-b9dd-ed39713eee0e.jpg","https://a.r10.to/hUeKiv","4nyydupa"
"qhmsre16","菊盛 純米吟醸","Unknown",,"2662","<p>商品詳細 米の旨みが伝わる芳醇な味わいの純米吟醸酒 兵庫県産山田錦を半分以下まで精米し、極寒の中、杜氏たちが精魂込めて仕込みました。 純米酒の持つ芳醇な味わい、吟醸酒の持つ爽やかな香りをお楽しみください。 購入ページへ（外部サイト） その他商品一覧 菊盛（KIKUSAKARI） スパークリング清酒　淡雫 300ml ¥ 539 (税込) 菊盛（KIKUSAKARI） 菊盛 純米酒 720ml ¥ 1,001 (税込) 菊盛（KIKUSAKARI） 菊盛 山廃原酒 720ml ¥ 1,782 (税込) 菊盛（KIKUSAKARI） 菊盛 純米吟醸 720ml ¥ 2,662 (税込) 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-800x800_v-fs_webp_c30e4b0e-95b6-4066-b8d0-1bb3a39ea450.jpg","https://a.r10.to/hk4q5x","qhmsre16"
"jij0xnom","花の井 特別純米酒 泥棒猫ラベル","Unknown",,"4180","<p>花の井の「 特別純米酒 泥棒猫ラベル 1.8L」です。桜川市産こしひかり(60％精白)で作りました。揚げ物や中華料理、ポテトチップスなどのスナック類にもよくあいます。常温またはお燗（熱めがおすすめです）で、また燗ざまし（一度お燗して常温に冷えたもの）もおすすめです。お食事と共に食中酒として花の井の日本酒をどうぞお楽しみください。（アルコール度数15度）<br>【名称】日本酒<br>【数量・内容】1.8L<br>【原材料】米(国産)、米麹(国産米)</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-600x600_58804a0b-9165-4bb1-ae6d-926d5cb69a1e.webp","https://a.r10.to/hgIhe9","jij0xnom"
"ksl8wh78","花の井 熟成純米酒　猪ラベル","Unknown",,"4180","<p>花の井の「花の井 純米酒 猪ラベル」です。茨城県産日本晴(70％精白)を使用し、ほどよい酸味と旨味がのった辛口純米酒です。1年以上熟成させてあり、食中酒としてお燗でお楽しみいただけます。（アルコール度数15％）<br>【名称】日本酒<br>【数量・内容】1.8L<br>【原材料】米(国産)、米麹(国産米)</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-600x600_383d209d-8c0a-442e-a151-cd110ce239bb.webp","https://a.r10.to/hgIh1T","ksl8wh78"
"s_9ixufo","花の井 純米吟醸酒 蛙ラベル","Unknown",,"1980","<p>商品詳細 花の井 熟成純米酒 鳥獣戯画ラベルシリーズの純米吟醸酒です。 茨城県オリジナルの酒米「ひたち錦」を使用し、1年以上熟成させた、お燗でお楽しみ頂きたい食中酒仕様の純米吟醸酒です。 煮物や鍋物に最適です。 常温またはお燗（熱めがおすすめです）でお楽しみください。 購入ページへ（外部サイト） その他商品一覧 花の井（HANANOI） 【ふるさと納税】花の井 大吟醸 720ml... 720ml ¥ 通常単価5,000 (税込) 花の井（HANANOI） 花の井 特別純米酒 泥棒猫ラベル 720ml ¥ 1,650 (税込) 花の井（HANANOI） 花の井 熟成純米酒　猪ラベル 720ml ¥ 1,430 (税込) 花の井（HANANOI） 花の井 純米吟醸酒 蛙ラベル 720ml ¥ 1,980 (税込) 花の井（HANANOI） 花の井 純米大吟醸酒 うさぎラベル 720ml ¥ 2,200 (税込) 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-600x600_17aaeed0-be2e-43cf-93fd-5d35db528f64.webp","https://a.r10.to/hg1nys","s_9ixufo"
"cxatarcy","花の井 純米大吟醸酒 うさぎラベル","Unknown",,"2200","<p>商品詳細 花の井 熟成純米酒 鳥獣戯画ラベルシリーズの純米大吟醸酒です。 「茨城県立 真壁高等学校 農業科」産 「山田錦」を使用し、1年以上熟成させました。 お燗も楽しめる、食中酒仕様の純米大吟醸酒です。 焼き鳥（塩）、ソーセージなどの燻製に最適です。 常温またはお燗（やや熱めがおすすめです）でお楽しみください。 購入ページへ（外部サイト） その他商品一覧 花の井（HANANOI） 【ふるさと納税】花の井 大吟醸 720ml... 720ml ¥ 通常単価5,000 (税込) 花の井（HANANOI） 花の井 特別純米酒 泥棒猫ラベル 720ml ¥ 1,650 (税込) 花の井（HANANOI） 花の井 熟成純米酒　猪ラベル 720ml ¥ 1,430 (税込) 花の井（HANANOI） 花の井 純米吟醸酒 蛙ラベル 720ml ¥ 1,980 (税込) 花の井（HANANOI） 花の井 純米大吟醸酒 うさぎラベル 720ml ¥ 2,200 (税込) 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-600x600_2074a3f9-b6a8-41b1-8de3-483b07ebb648.webp","https://a.r10.to/hPXPEE","cxatarcy"
"plz1cg6w","真向勝負 純米吟醸 無濾過","Unknown",,"1870","<p>商品詳細 茨城県筑波山麓の東京農大「花酵母研究会」会員蔵である来福酒造。 品質にこだわりをもつ蔵元が、値段や銘柄でなく品質で勝負したいという願いを込めて造られた日本酒です！ほのかな吟香と、綺麗でスッキリとした味わい。 キレもよく、後味さわやかな純米吟醸酒です。 購入ページへ（外部サイト） その他商品一覧 来福（RAIFUKU） 来福 らいふく 純米吟醸 夏麗 KAREI 720ml ¥ 1,870 (税込) 来福（RAIFUKU） 来福　純米吟醸　いちごの花酵母 720ml ¥ 1,650 (税込) 【ふるさと納税】No.084 日本酒アイス　秀... ml ¥ 13,000 (税込) 来福（RAIFUKU） 来福　純米吟醸　安康（あんこう） 720ml ¥ 1,815 (税込) 来福（RAIFUKU） 来福（らいふく）Coming Happines... 1800ml ¥ 3,190 (税込) 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-1000x1000_v-fs_webp_6852406a-d46a-4071-a8ea-e10958ee3b93.png","https://a.r10.to/hki9EV","plz1cg6w"
"w3sqcyyv","来福 純米酒 春陽","Unknown",,"1595","<p>商品詳細 原料米の「春陽」はグリセリン、アミノ酸が少なく低精白でもすっきりとした透明感のある味わいが出しやすいそうです。 また、近年「第三の香り」と言われる4MMPの香りを感じ、ライチや白ワイン品種のブドウ「ソーヴィニヨンブラン」の香りと味わいが特徴的に出ています。 春陽ならではの味わいを是非お楽しみください。 購入ページへ（外部サイト） その他商品一覧 来福（RAIFUKU） 来福 らいふく 純米吟醸 夏麗 KAREI 720ml ¥ 1,870 (税込) 来福（RAIFUKU） 来福　純米吟醸　いちごの花酵母 720ml ¥ 1,650 (税込) 【ふるさと納税】No.084 日本酒アイス　秀... ml ¥ 13,000 (税込) 来福（RAIFUKU） 来福　純米吟醸　安康（あんこう） 720ml ¥ 1,815 (税込) 来福（RAIFUKU） 来福（らいふく）Coming Happines... 1800ml ¥ 3,190 (税込) 飲める・買えるお店 該当するリストがありません</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-800x800_v-fs_webp_c98b21ca-f2ba-4a05-bc81-67cd51bcec4e.jpg","https://www.isego.shop/shopdetail/000000005577/ct185/page1/order/","w3sqcyyv"
"49xw6nsn","あべ REGULUS 火入 2023","阿部酒造株式会社（あべ / VEGA）","あべ / VEGA","2310","<p>商品詳細 新潟県阿部酒造によるクエン酸を豊富に引き出した酸味のすがすがしい味わいが心地よい、2023年産のお米を使用して仕込まれた「REGULUS 火入 2023」の「Vol.1-1」です。軽快で透明感のある甘みに柑橘系の果実のようなみずみずしい酸味が調和したすがすがしい味わいをお楽しみいただける逸品です。 購入ページへ（外部サイト） その他商品一覧 あべ（ABE） あべ＋（プラス） 720ml ¥ 2,420 (税込) あべ（ABE） あべ REGULUS 火入 2023 720ml ¥ 2,310 (税込) あべ（ABE） あべ 俺たちの酒 春陽スパークリング 500ml ¥ 2,273 (税込) あべ（ABE） あべ 純米 夏酒 生詰 720ml ml ¥ 2,420 (税込) 飲める・買えるお店</p>","https://storage.googleapis.com/studio-cms-assets/projects/YPqrD0nkW5/s-765x900_v-fs_webp_450c4979-1b42-476f-8e39-a74ba7d0d2f1.jpg","https://a.r10.to/hkaBzE","49xw6nsn"
